timestamp,entry_id,temperature,rh,voltage
2022-12-14T18:32:33Z,545,1,79,
2022-12-14T18:35:37Z,546,3,66,
2022-12-14T18:37:32Z,547,1,79,
2022-12-14T18:40:37Z,548,5,71,
2022-12-14T18:42:32Z,549,1,79,
2022-12-14T18:45:36Z,550,5,70,
2022-12-14T18:47:31Z,551,1,79,
2022-12-14T18:50:35Z,552,5,70,
2022-12-14T18:52:30Z,553,1,79,
2022-12-14T18:55:35Z,554,5,70,
2022-12-14T18:57:30Z,555,1,79,
2022-12-14T19:00:34Z,556,5,70,
2022-12-14T19:02:29Z,557,1,79,
2022-12-14T19:05:34Z,558,5,70,
2022-12-14T19:07:28Z,559,1,79,
2022-12-14T19:10:33Z,560,5,70,
2022-12-14T19:12:28Z,561,1,79,
2022-12-14T19:15:33Z,562,5,70,
2022-12-14T19:17:27Z,563,1,79,
2022-12-14T19:20:33Z,564,5,71,
2022-12-14T19:22:26Z,565,1,79,
2022-12-14T19:25:31Z,566,5,71,
2022-12-14T19:27:26Z,567,1,79,
2022-12-14T19:30:31Z,568,5,71,
2022-12-14T19:32:25Z,569,1,78,
2022-12-14T19:35:30Z,570,4,71,
2022-12-14T19:37:25Z,571,1,78,
2022-12-14T19:40:30Z,572,5,71,
2022-12-14T19:42:24Z,573,1,79,
2022-12-14T19:45:29Z,574,4,71,
2022-12-14T19:47:23Z,575,1,79,
2022-12-14T19:50:29Z,576,4,71,
2022-12-14T19:52:22Z,577,1,79,
2022-12-14T19:55:27Z,578,4,71,
2022-12-14T19:57:22Z,579,1,79,
2022-12-14T20:00:26Z,580,4,71,
2022-12-14T20:02:21Z,581,1,79,
2022-12-14T20:05:25Z,582,4,72,
2022-12-14T20:07:20Z,583,1,79,
2022-12-14T20:10:25Z,584,4,72,
2022-12-14T20:12:20Z,585,1,79,
2022-12-14T20:15:24Z,586,4,72,
2022-12-14T20:17:19Z,587,1,79,
2022-12-14T20:20:23Z,588,4,72,
2022-12-14T20:22:18Z,589,1,79,
2022-12-14T20:25:23Z,590,4,72,
2022-12-14T20:27:18Z,591,1,79,
2022-12-14T20:30:22Z,592,4,72,
2022-12-14T20:32:17Z,593,1,79,
2022-12-14T20:35:22Z,594,4,72,
2022-12-14T20:37:17Z,595,1,79,
2022-12-14T20:40:21Z,596,4,72,
2022-12-14T20:42:17Z,597,1,79,
2022-12-14T20:45:21Z,598,4,72,
2022-12-14T20:47:15Z,599,1,79,
2022-12-14T20:50:20Z,600,4,72,
2022-12-14T20:52:15Z,601,1,79,
2022-12-14T20:55:19Z,602,4,72,
2022-12-14T20:57:14Z,603,1,79,
2022-12-14T21:00:19Z,604,4,72,
2022-12-14T21:02:14Z,605,1,79,
2022-12-14T21:05:18Z,606,4,72,
2022-12-14T21:07:13Z,607,1,79,
2022-12-14T21:10:17Z,608,4,72,
2022-12-14T21:12:13Z,609,1,79,
2022-12-14T21:15:16Z,610,4,72,
2022-12-14T21:17:12Z,611,1,79,
2022-12-14T21:20:16Z,612,4,73,
2022-12-14T21:22:11Z,613,1,79,
2022-12-14T21:25:15Z,614,4,72,
2022-12-14T21:27:11Z,615,1,79,
2022-12-14T21:30:14Z,616,4,72,
2022-12-14T21:32:10Z,617,1,79,
2022-12-14T21:35:14Z,618,4,72,
2022-12-14T21:37:10Z,619,1,79,
2022-12-14T21:40:13Z,620,4,73,
2022-12-14T21:42:09Z,621,1,79,
2022-12-14T21:45:13Z,622,4,73,
2022-12-14T21:47:08Z,623,1,79,
2022-12-14T21:50:12Z,624,4,72,
2022-12-14T21:52:08Z,625,1,79,
2022-12-14T21:55:11Z,626,4,72,
2022-12-14T21:57:07Z,627,1,79,
2022-12-14T22:00:11Z,628,4,73,
2022-12-14T22:02:06Z,629,1,79,
2022-12-14T22:05:10Z,630,4,73,
2022-12-14T22:07:05Z,631,1,79,
2022-12-14T22:10:13Z,632,4,72,
2022-12-14T22:12:05Z,633,1,79,
2022-12-14T22:15:09Z,634,4,73,
2022-12-14T22:17:04Z,635,1,80,
2022-12-14T22:20:08Z,636,4,73,
2022-12-14T22:22:04Z,637,1,79,
2022-12-14T22:25:07Z,638,4,73,
2022-12-14T22:27:03Z,639,1,80,
2022-12-14T22:30:07Z,640,4,73,
2022-12-14T22:32:02Z,641,1,80,
2022-12-14T22:35:07Z,642,4,72,
2022-12-14T22:37:02Z,643,1,79,
2022-12-14T22:40:06Z,644,4,73,
2022-12-14T22:42:01Z,645,1,80,
2022-12-14T22:45:05Z,646,4,73,
2022-12-14T22:47:01Z,647,1,80,
2022-12-14T22:50:04Z,648,4,73,
2022-12-14T22:52:00Z,649,1,80,
2022-12-14T22:55:05Z,650,4,73,
2022-12-14T22:56:59Z,651,1,80,
2022-12-14T23:00:03Z,652,4,73,
2022-12-14T23:01:59Z,653,1,80,
2022-12-14T23:05:02Z,654,3,72,
2022-12-14T23:06:58Z,655,1,80,
2022-12-14T23:10:02Z,656,3,73,
2022-12-14T23:11:57Z,657,1,80,
2022-12-14T23:15:01Z,658,3,72,
2022-12-14T23:16:57Z,659,1,80,
2022-12-14T23:20:00Z,660,3,73,
2022-12-14T23:21:56Z,661,1,80,
2022-12-14T23:24:59Z,662,3,73,
2022-12-14T23:26:55Z,663,1,80,
2022-12-14T23:29:59Z,664,3,73,
2022-12-14T23:31:55Z,665,1,80,
2022-12-14T23:34:58Z,666,3,72,
2022-12-14T23:36:54Z,667,1,80,
2022-12-14T23:39:57Z,668,4,73,
2022-12-14T23:41:53Z,669,1,80,
2022-12-14T23:44:57Z,670,3,72,
2022-12-14T23:46:53Z,671,1,80,
2022-12-14T23:49:56Z,672,3,73,
2022-12-14T23:51:52Z,673,1,80,
2022-12-14T23:54:56Z,674,3,73,
2022-12-14T23:56:51Z,675,1,80,
2022-12-14T23:59:55Z,676,3,73,
2022-12-15T00:01:51Z,677,1,80,
2022-12-15T00:04:54Z,678,3,73,
2022-12-15T00:06:50Z,679,1,80,
2022-12-15T00:09:53Z,680,3,73,
2022-12-15T00:11:49Z,681,1,80,
2022-12-15T00:14:53Z,682,3,73,
2022-12-15T00:16:49Z,683,0,80,
2022-12-15T00:19:52Z,684,3,73,
2022-12-15T00:21:48Z,685,0,80,
2022-12-15T00:24:52Z,686,3,73,
2022-12-15T00:26:47Z,687,1,80,
2022-12-15T00:29:51Z,688,3,73,
2022-12-15T00:31:47Z,689,0,80,
2022-12-15T00:34:50Z,690,3,73,
2022-12-15T00:36:46Z,691,0,80,
2022-12-15T00:39:49Z,692,3,73,
2022-12-15T00:41:45Z,693,1,80,
2022-12-15T00:44:48Z,694,3,73,
2022-12-15T00:46:45Z,695,1,80,
2022-12-15T00:49:47Z,696,3,73,
2022-12-15T00:51:44Z,697,0,80,
2022-12-15T00:54:47Z,698,3,73,
2022-12-15T00:56:43Z,699,0,80,
2022-12-15T00:59:46Z,700,3,73,
2022-12-15T01:01:43Z,701,0,80,
2022-12-15T01:04:46Z,702,3,73,
2022-12-15T01:06:42Z,703,0,80,
2022-12-15T01:09:45Z,704,3,73,
2022-12-15T01:11:41Z,705,0,80,
2022-12-15T01:14:44Z,706,3,73,
2022-12-15T01:16:40Z,707,1,80,
2022-12-15T01:19:43Z,708,3,73,
2022-12-15T01:21:40Z,709,1,80,
2022-12-15T01:24:43Z,710,3,73,
2022-12-15T01:26:39Z,711,1,80,
2022-12-15T01:29:42Z,712,3,73,
2022-12-15T01:31:39Z,713,0,80,
2022-12-15T01:34:42Z,714,3,73,
2022-12-15T01:36:38Z,715,0,80,
2022-12-15T01:41:37Z,716,0,80,
2022-12-15T01:44:40Z,717,3,73,
2022-12-15T01:46:36Z,718,0,80,
2022-12-15T01:49:39Z,719,3,73,
2022-12-15T01:51:36Z,720,0,80,
2022-12-15T01:54:39Z,721,3,73,
2022-12-15T01:56:35Z,722,0,80,
2022-12-15T01:59:38Z,723,3,73,
2022-12-15T02:01:34Z,724,1,80,
2022-12-15T02:04:38Z,725,3,73,
2022-12-15T02:06:34Z,726,0,80,
2022-12-15T02:09:36Z,727,3,73,
2022-12-15T02:11:33Z,728,1,80,
2022-12-15T02:14:36Z,729,3,74,
2022-12-15T02:16:32Z,730,1,80,
2022-12-15T02:19:35Z,731,3,74,
2022-12-15T02:21:32Z,732,0,80,
2022-12-15T02:24:34Z,733,3,74,
2022-12-15T02:26:31Z,734,0,80,
2022-12-15T02:29:33Z,735,3,73,
2022-12-15T02:31:31Z,736,0,80,
2022-12-15T02:34:33Z,737,3,74,
2022-12-15T02:36:30Z,738,0,80,
2022-12-15T02:39:32Z,739,3,73,
2022-12-15T02:41:29Z,740,0,80,
2022-12-15T02:44:32Z,741,3,73,
2022-12-15T02:46:29Z,742,0,80,
2022-12-15T02:49:31Z,743,3,74,
2022-12-15T02:51:28Z,744,0,80,
2022-12-15T02:54:30Z,745,3,74,
2022-12-15T02:56:27Z,746,0,80,
2022-12-15T02:59:29Z,747,3,73,
2022-12-15T03:01:27Z,748,0,80,
2022-12-15T03:04:29Z,749,3,74,
2022-12-15T03:06:26Z,750,0,80,
2022-12-15T03:09:28Z,751,3,74,
2022-12-15T03:11:29Z,752,0,80,
2022-12-15T03:14:28Z,753,3,74,
2022-12-15T03:16:25Z,754,0,80,
2022-12-15T03:19:27Z,755,3,74,
2022-12-15T03:21:24Z,756,0,80,
2022-12-15T03:24:26Z,757,3,74,
2022-12-15T03:26:23Z,758,0,80,
2022-12-15T03:29:26Z,759,3,74,
2022-12-15T03:31:22Z,760,0,80,
2022-12-15T03:34:25Z,761,3,74,
2022-12-15T03:36:22Z,762,0,80,
2022-12-15T03:39:24Z,763,3,74,
2022-12-15T03:41:21Z,764,0,80,
2022-12-15T03:44:24Z,765,3,74,
2022-12-15T03:46:21Z,766,0,80,
2022-12-15T03:49:23Z,767,3,74,
2022-12-15T03:51:20Z,768,0,80,
2022-12-15T03:54:22Z,769,3,74,
2022-12-15T03:56:19Z,770,0,80,
2022-12-15T03:59:22Z,771,3,74,
2022-12-15T04:01:18Z,772,0,80,
2022-12-15T04:04:21Z,773,3,74,
2022-12-15T04:06:18Z,774,0,80,
2022-12-15T04:09:20Z,775,3,74,
2022-12-15T04:11:17Z,776,0,80,
2022-12-15T04:14:20Z,777,3,74,
2022-12-15T04:16:17Z,778,0,80,
2022-12-15T04:19:19Z,779,3,74,
2022-12-15T04:21:19Z,780,0,80,
2022-12-15T04:24:19Z,781,3,74,
2022-12-15T04:26:15Z,782,0,80,
2022-12-15T04:29:18Z,783,3,74,
2022-12-15T04:31:15Z,784,0,80,
2022-12-15T04:34:17Z,785,3,74,
2022-12-15T04:36:14Z,786,0,80,
2022-12-15T04:39:17Z,787,3,74,
2022-12-15T04:41:14Z,788,0,80,
2022-12-15T04:44:16Z,789,3,74,
2022-12-15T04:46:13Z,790,0,81,
2022-12-15T04:49:15Z,791,3,74,
2022-12-15T04:51:12Z,792,0,80,
2022-12-15T04:54:14Z,793,3,74,
2022-12-15T04:56:11Z,794,0,80,
2022-12-15T04:59:14Z,795,3,74,
2022-12-15T05:01:11Z,796,0,80,
2022-12-15T05:04:15Z,797,3,74,
2022-12-15T05:06:10Z,798,0,80,
2022-12-15T05:09:13Z,799,3,74,
2022-12-15T05:11:09Z,800,0,80,
2022-12-15T05:14:12Z,801,3,74,
2022-12-15T05:16:09Z,802,0,80,
2022-12-15T05:19:12Z,803,3,74,
2022-12-15T05:21:08Z,804,0,80,
2022-12-15T05:24:13Z,805,3,74,
2022-12-15T05:26:08Z,806,0,80,
2022-12-15T05:29:11Z,807,3,74,
2022-12-15T05:31:07Z,808,0,80,
2022-12-15T05:34:10Z,809,3,74,
2022-12-15T05:36:06Z,810,0,80,
2022-12-15T05:39:10Z,811,3,74,
2022-12-15T05:41:06Z,812,0,81,
2022-12-15T05:44:09Z,813,3,74,
2022-12-15T05:46:05Z,814,0,80,
2022-12-15T05:49:08Z,815,3,74,
2022-12-15T05:51:04Z,816,0,81,
2022-12-15T05:54:07Z,817,3,74,
2022-12-15T05:56:04Z,818,0,81,
2022-12-15T05:59:07Z,819,3,74,
2022-12-15T06:04:06Z,820,3,74,
2022-12-15T06:06:02Z,821,0,80,
2022-12-15T06:09:05Z,822,3,74,
2022-12-15T06:11:02Z,823,0,80,
2022-12-15T06:14:05Z,824,3,74,
2022-12-15T06:16:01Z,825,0,80,
2022-12-15T06:19:04Z,826,3,74,
2022-12-15T06:21:00Z,827,0,81,
2022-12-15T06:24:03Z,828,3,74,
2022-12-15T06:26:00Z,829,0,80,
2022-12-15T06:29:03Z,830,3,74,
2022-12-15T06:30:59Z,831,0,80,
2022-12-15T06:34:02Z,832,3,74,
2022-12-15T06:35:58Z,833,0,80,
2022-12-15T06:39:02Z,834,3,74,
2022-12-15T06:40:58Z,835,0,80,
2022-12-15T06:44:01Z,836,3,74,
2022-12-15T06:45:57Z,837,0,81,
2022-12-15T06:49:01Z,838,3,75,
2022-12-15T06:50:56Z,839,0,80,
2022-12-15T06:54:00Z,840,3,74,
2022-12-15T06:55:55Z,841,0,80,
2022-12-15T06:59:00Z,842,2,74,
2022-12-15T07:00:55Z,843,0,80,
2022-12-15T07:03:59Z,844,3,74,
2022-12-15T07:05:54Z,845,0,80,
2022-12-15T07:08:58Z,846,3,74,
2022-12-15T07:10:54Z,847,0,80,
2022-12-15T07:13:57Z,848,3,74,
2022-12-15T07:15:53Z,849,0,80,
2022-12-15T07:18:57Z,850,3,75,
2022-12-15T07:20:53Z,851,0,81,
2022-12-15T07:23:56Z,852,3,74,
2022-12-15T07:25:51Z,853,0,81,
2022-12-15T07:28:56Z,854,3,74,
2022-12-15T07:30:51Z,855,0,80,
2022-12-15T07:33:55Z,856,2,74,
2022-12-15T07:35:50Z,857,0,80,
2022-12-15T07:38:54Z,858,2,75,
2022-12-15T07:40:49Z,859,0,81,
2022-12-15T07:43:54Z,860,3,75,
2022-12-15T07:45:49Z,861,0,80,
2022-12-15T07:48:53Z,862,2,74,
2022-12-15T07:50:48Z,863,0,80,
2022-12-15T07:53:52Z,864,2,74,
2022-12-15T07:55:48Z,865,0,80,
2022-12-15T07:58:52Z,866,2,75,
2022-12-15T08:00:47Z,867,0,81,
2022-12-15T08:03:51Z,868,2,75,
2022-12-15T08:05:46Z,869,0,81,
2022-12-15T08:08:50Z,870,3,75,
2022-12-15T08:10:46Z,871,0,81,
2022-12-15T08:13:50Z,872,2,75,
2022-12-15T08:15:45Z,873,0,81,
2022-12-15T08:20:44Z,874,0,81,
2022-12-15T08:23:49Z,875,2,74,
2022-12-15T08:25:44Z,876,0,81,
2022-12-15T08:28:48Z,877,2,74,
2022-12-15T08:30:43Z,878,0,81,
2022-12-15T08:33:47Z,879,2,74,
2022-12-15T08:35:43Z,880,0,81,
2022-12-15T08:38:47Z,881,2,75,
2022-12-15T08:40:42Z,882,0,81,
2022-12-15T08:43:46Z,883,2,75,
2022-12-15T08:48:45Z,884,2,75,
2022-12-15T08:50:41Z,885,0,81,
2022-12-15T08:53:45Z,886,2,74,
2022-12-15T08:55:40Z,887,0,81,
2022-12-15T08:58:44Z,888,3,75,
2022-12-15T09:00:39Z,889,0,81,
2022-12-15T09:03:43Z,890,3,74,
2022-12-15T09:05:39Z,891,0,81,
2022-12-15T09:08:42Z,892,2,75,
2022-12-15T09:10:38Z,893,0,81,
2022-12-15T09:13:41Z,894,2,74,
2022-12-15T09:15:37Z,895,0,81,
2022-12-15T09:18:41Z,896,2,74,
2022-12-15T09:23:40Z,897,2,75,
2022-12-15T09:25:36Z,898,0,81,
2022-12-15T09:28:39Z,899,2,75,
2022-12-15T09:30:35Z,900,0,81,
2022-12-15T09:33:38Z,901,2,74,
2022-12-15T09:35:35Z,902,0,81,
2022-12-15T09:38:38Z,903,2,74,
2022-12-15T09:40:34Z,904,0,81,
2022-12-15T09:43:37Z,905,2,74,
2022-12-15T09:45:33Z,906,0,81,
2022-12-15T09:48:36Z,907,2,75,
2022-12-15T09:50:33Z,908,0,81,
2022-12-15T09:53:36Z,909,2,75,
2022-12-15T09:55:32Z,910,0,81,
2022-12-15T09:58:35Z,911,2,75,
2022-12-15T10:00:32Z,912,0,81,
2022-12-15T10:03:35Z,913,2,74,
2022-12-15T10:08:34Z,914,2,75,
2022-12-15T10:10:30Z,915,0,81,
2022-12-15T10:13:34Z,916,2,75,
2022-12-15T10:15:30Z,917,0,81,
2022-12-15T10:18:33Z,918,2,75,
2022-12-15T10:20:29Z,919,0,80,
2022-12-15T10:23:32Z,920,2,76,
2022-12-15T10:25:28Z,921,0,80,
2022-12-15T10:28:32Z,922,2,76,
2022-12-15T10:30:28Z,923,0,81,
2022-12-15T10:33:31Z,924,3,75,
2022-12-15T10:35:27Z,925,0,81,
2022-12-15T10:38:31Z,926,3,75,
2022-12-15T10:40:27Z,927,0,80,
2022-12-15T10:43:30Z,928,3,75,
2022-12-15T10:45:26Z,929,0,81,
2022-12-15T10:48:30Z,930,3,75,
2022-12-15T10:50:25Z,931,0,80,
2022-12-15T10:55:25Z,932,0,80,
2022-12-15T11:00:24Z,933,0,80,
2022-12-15T11:03:29Z,934,4,74,
2022-12-15T11:05:23Z,935,0,81,
2022-12-15T11:08:28Z,936,3,74,
2022-12-15T11:10:23Z,937,0,80,
2022-12-15T11:13:27Z,938,4,74,
2022-12-15T11:15:22Z,939,0,80,
2022-12-15T11:18:27Z,940,4,74,
2022-12-15T11:20:22Z,941,0,80,
2022-12-15T11:23:26Z,942,4,74,
2022-12-15T11:25:21Z,943,0,80,
2022-12-15T11:28:26Z,944,4,74,
2022-12-15T11:30:20Z,945,0,80,
2022-12-15T11:33:25Z,946,4,74,
2022-12-15T11:35:20Z,947,0,80,
2022-12-15T11:38:25Z,948,4,74,
2022-12-15T11:40:19Z,949,0,80,
2022-12-15T11:43:25Z,950,4,77,
2022-12-15T11:45:19Z,951,0,80,
2022-12-15T11:48:24Z,952,4,75,
2022-12-15T11:50:18Z,953,1,80,
2022-12-15T11:53:23Z,954,4,75,
2022-12-15T11:55:17Z,955,0,80,
2022-12-15T11:58:23Z,956,4,75,
2022-12-15T12:00:17Z,957,0,80,
2022-12-15T12:03:22Z,958,4,75,
2022-12-15T12:05:16Z,959,0,80,
2022-12-15T12:08:21Z,960,5,74,
2022-12-15T12:10:16Z,961,1,80,
2022-12-15T12:13:21Z,962,4,74,
2022-12-15T12:15:15Z,963,1,80,
2022-12-15T12:18:20Z,964,5,74,
2022-12-15T12:20:15Z,965,1,80,
2022-12-15T12:23:20Z,966,5,74,
2022-12-15T12:25:14Z,967,1,80,
2022-12-15T12:28:19Z,968,4,74,
2022-12-15T12:30:16Z,969,1,80,
2022-12-15T12:33:18Z,970,4,74,
2022-12-15T12:35:13Z,971,0,80,
2022-12-15T12:38:18Z,972,4,74,
2022-12-15T12:40:12Z,973,0,80,
2022-12-15T12:43:17Z,974,4,74,
2022-12-15T12:45:11Z,975,1,80,
2022-12-15T12:48:16Z,976,4,74,
2022-12-15T12:50:11Z,977,1,80,
2022-12-15T12:53:16Z,978,4,74,
2022-12-15T12:55:10Z,979,1,80,
2022-12-15T12:58:15Z,980,4,74,
2022-12-15T13:00:09Z,981,1,80,
2022-12-15T13:03:14Z,982,4,74,
2022-12-15T13:05:09Z,983,1,80,
2022-12-15T13:08:13Z,984,4,75,
2022-12-15T13:10:08Z,985,1,80,
2022-12-15T13:13:13Z,986,4,74,
2022-12-15T13:15:07Z,987,1,80,
2022-12-15T13:18:12Z,988,4,75,
2022-12-15T13:20:07Z,989,1,80,
2022-12-15T13:23:11Z,990,4,75,
2022-12-15T13:25:06Z,991,1,80,
2022-12-15T13:28:10Z,992,4,75,
2022-12-15T13:30:06Z,993,1,80,
2022-12-15T13:33:09Z,994,4,75,
2022-12-15T13:38:09Z,995,4,74,
2022-12-15T13:40:05Z,996,1,80,
2022-12-15T13:43:08Z,997,4,74,
2022-12-15T13:45:04Z,998,1,80,
2022-12-15T13:48:07Z,999,4,74,
2022-12-15T13:50:03Z,1000,1,79,
2022-12-15T13:53:07Z,1001,4,75,
2022-12-15T13:55:03Z,1002,1,79,
2022-12-15T13:58:06Z,1003,4,75,
2022-12-15T14:00:02Z,1004,1,80,
2022-12-15T14:03:05Z,1005,4,75,
2022-12-15T14:05:02Z,1006,1,80,
2022-12-15T14:08:05Z,1007,4,75,
2022-12-15T14:10:01Z,1008,1,79,
2022-12-15T14:13:04Z,1009,4,75,
2022-12-15T14:15:00Z,1010,1,80,
2022-12-15T14:18:03Z,1011,4,75,
2022-12-15T14:19:59Z,1012,1,80,
2022-12-15T14:23:03Z,1013,4,75,
2022-12-15T14:25:02Z,1014,1,80,
2022-12-15T14:28:02Z,1015,4,74,
2022-12-15T14:34:58Z,1016,1,80,
2022-12-15T14:38:01Z,1017,4,75,
2022-12-15T14:39:57Z,1018,1,80,
2022-12-15T14:43:00Z,1019,4,74,
2022-12-15T14:44:56Z,1020,1,80,
2022-12-15T14:47:59Z,1021,4,74,
2022-12-15T14:49:56Z,1022,1,80,
2022-12-15T14:52:59Z,1023,4,74,
2022-12-15T14:54:55Z,1024,1,80,
2022-12-15T14:57:58Z,1025,4,75,
2022-12-15T14:59:54Z,1026,1,80,
2022-12-15T15:02:57Z,1027,3,75,
2022-12-15T15:04:54Z,1028,1,80,
2022-12-15T15:07:57Z,1029,4,75,
2022-12-15T15:09:53Z,1030,1,80,
2022-12-15T15:13:00Z,1031,3,74,
2022-12-15T15:14:53Z,1032,1,80,
2022-12-15T15:17:56Z,1033,4,75,
2022-12-15T15:19:52Z,1034,1,80,
2022-12-15T15:22:55Z,1035,3,75,
2022-12-15T15:24:51Z,1036,1,80,
2022-12-15T15:27:54Z,1037,3,75,
2022-12-15T15:29:51Z,1038,1,80,
2022-12-15T15:32:53Z,1039,3,75,
2022-12-15T15:34:50Z,1040,1,80,
2022-12-15T15:37:53Z,1041,4,75,
2022-12-15T15:39:50Z,1042,0,80,
2022-12-15T15:42:52Z,1043,4,74,
2022-12-15T15:47:52Z,1044,3,75,
2022-12-15T15:49:48Z,1045,1,80,
2022-12-15T15:52:51Z,1046,3,74,
2022-12-15T15:54:48Z,1047,1,80,
2022-12-15T15:57:50Z,1048,4,75,
2022-12-15T15:59:47Z,1049,1,80,
2022-12-15T16:02:50Z,1050,3,75,
2022-12-15T16:04:47Z,1051,1,80,
2022-12-15T16:07:49Z,1052,3,75,
2022-12-15T16:09:46Z,1053,1,80,
2022-12-15T16:12:49Z,1054,3,75,
2022-12-15T16:14:48Z,1055,0,80,
2022-12-15T16:17:48Z,1056,3,75,
2022-12-15T16:19:44Z,1057,1,80,
2022-12-15T16:22:47Z,1058,3,76,
2022-12-15T16:24:44Z,1059,0,80,
2022-12-15T16:27:46Z,1060,3,76,
2022-12-15T16:29:43Z,1061,1,80,
2022-12-15T16:32:46Z,1062,4,75,
2022-12-15T16:34:43Z,1063,0,80,
2022-12-15T16:37:45Z,1064,4,75,
2022-12-15T16:39:42Z,1065,1,80,
2022-12-15T16:42:45Z,1066,4,75,
2022-12-15T16:44:41Z,1067,1,80,
2022-12-15T16:47:44Z,1068,4,74,
2022-12-15T16:49:41Z,1069,1,80,
2022-12-15T16:52:44Z,1070,4,75,
2022-12-15T16:54:40Z,1071,1,80,
2022-12-15T16:57:43Z,1072,4,74,
2022-12-15T16:59:40Z,1073,1,80,
2022-12-15T17:02:42Z,1074,4,74,
2022-12-15T17:04:39Z,1075,1,80,
2022-12-15T17:07:42Z,1076,4,74,
2022-12-15T17:09:39Z,1077,1,80,
2022-12-15T17:12:41Z,1078,5,74,
2022-12-15T17:14:38Z,1079,1,80,
2022-12-15T17:17:40Z,1080,5,74,
2022-12-15T17:19:37Z,1081,1,80,
2022-12-15T17:22:40Z,1082,5,74,
2022-12-15T17:24:37Z,1083,1,80,
