sc_garden,Time,Celsius(°C),Serial Number
1,2022-10-18 14:53:39,18.0,052268417
2,2022-10-18 14:58:39,19.5
3,2022-10-18 15:03:39,19.0
4,2022-10-18 15:08:39,18.5
5,2022-10-18 15:13:39,21.0
6,2022-10-18 15:18:39,23.0
7,2022-10-18 15:23:39,22.0
8,2022-10-18 15:28:39,20.5
9,2022-10-18 15:33:39,19.5
10,2022-10-18 15:38:39,19.0
11,2022-10-18 15:43:39,20.0
12,2022-10-18 15:48:39,21.5
13,2022-10-18 15:53:39,20.0
14,2022-10-18 15:58:39,19.0
15,2022-10-18 16:03:39,18.5
16,2022-10-18 16:08:39,18.0
17,2022-10-18 16:13:39,18.0
18,2022-10-18 16:18:39,18.0
19,2022-10-18 16:23:39,17.5
20,2022-10-18 16:28:39,17.5
21,2022-10-18 16:33:39,17.5
22,2022-10-18 16:38:39,17.5
23,2022-10-18 16:43:39,17.5
24,2022-10-18 16:48:39,17.5
25,2022-10-18 16:53:39,17.5
26,2022-10-18 16:58:39,17.0
27,2022-10-18 17:03:39,17.0
28,2022-10-18 17:08:39,17.0
29,2022-10-18 17:13:39,17.0
30,2022-10-18 17:18:39,17.0
31,2022-10-18 17:23:39,17.0
32,2022-10-18 17:28:39,17.0
33,2022-10-18 17:33:39,17.0
34,2022-10-18 17:38:39,17.0
35,2022-10-18 17:43:39,17.0
36,2022-10-18 17:48:39,17.0
37,2022-10-18 17:53:39,17.0
38,2022-10-18 17:58:39,17.0
39,2022-10-18 18:03:39,17.0
40,2022-10-18 18:08:39,17.0
41,2022-10-18 18:13:39,17.0
42,2022-10-18 18:18:39,17.0
43,2022-10-18 18:23:39,17.0
44,2022-10-18 18:28:39,17.0
45,2022-10-18 18:33:39,17.0
46,2022-10-18 18:38:39,17.0
47,2022-10-18 18:43:39,17.0
48,2022-10-18 18:48:39,17.5
49,2022-10-18 18:53:39,17.5
50,2022-10-18 18:58:39,17.5
51,2022-10-18 19:03:39,17.5
52,2022-10-18 19:08:39,17.5
53,2022-10-18 19:13:39,17.5
54,2022-10-18 19:18:39,17.0
55,2022-10-18 19:23:39,17.0
56,2022-10-18 19:28:39,17.0
57,2022-10-18 19:33:39,17.0
58,2022-10-18 19:38:39,17.0
59,2022-10-18 19:43:39,17.0
60,2022-10-18 19:48:39,17.0
61,2022-10-18 19:53:39,17.0
62,2022-10-18 19:58:39,17.0
63,2022-10-18 20:03:39,17.0
64,2022-10-18 20:08:39,17.0
65,2022-10-18 20:13:39,17.0
66,2022-10-18 20:18:39,17.0
67,2022-10-18 20:23:39,17.0
68,2022-10-18 20:28:39,16.5
69,2022-10-18 20:33:39,16.5
70,2022-10-18 20:38:39,16.5
71,2022-10-18 20:43:39,16.5
72,2022-10-18 20:48:39,16.5
73,2022-10-18 20:53:39,16.5
74,2022-10-18 20:58:39,16.5
75,2022-10-18 21:03:39,16.5
76,2022-10-18 21:08:39,16.5
77,2022-10-18 21:13:39,16.5
78,2022-10-18 21:18:39,16.5
79,2022-10-18 21:23:39,16.5
80,2022-10-18 21:28:39,16.5
81,2022-10-18 21:33:39,16.5
82,2022-10-18 21:38:39,16.5
83,2022-10-18 21:43:39,16.5
84,2022-10-18 21:48:39,16.5
85,2022-10-18 21:53:39,16.5
86,2022-10-18 21:58:39,16.5
87,2022-10-18 22:03:39,16.5
88,2022-10-18 22:08:39,16.5
89,2022-10-18 22:13:39,16.5
90,2022-10-18 22:18:39,16.5
91,2022-10-18 22:23:39,16.5
92,2022-10-18 22:28:39,16.5
93,2022-10-18 22:33:39,16.5
94,2022-10-18 22:38:39,16.5
95,2022-10-18 22:43:39,16.5
96,2022-10-18 22:48:39,16.5
97,2022-10-18 22:53:39,16.5
98,2022-10-18 22:58:39,16.5
99,2022-10-18 23:03:39,16.5
100,2022-10-18 23:08:39,16.5
101,2022-10-18 23:13:39,16.5
102,2022-10-18 23:18:39,16.5
103,2022-10-18 23:23:39,16.0
104,2022-10-18 23:28:39,16.0
105,2022-10-18 23:33:39,16.0
106,2022-10-18 23:38:39,16.0
107,2022-10-18 23:43:39,16.0
108,2022-10-18 23:48:39,16.0
109,2022-10-18 23:53:39,16.0
110,2022-10-18 23:58:39,16.0
111,2022-10-19 00:03:39,16.0
112,2022-10-19 00:08:39,16.0
113,2022-10-19 00:13:39,16.0
114,2022-10-19 00:18:39,16.0
115,2022-10-19 00:23:39,16.0
116,2022-10-19 00:28:39,16.0
117,2022-10-19 00:33:39,16.0
118,2022-10-19 00:38:39,16.0
119,2022-10-19 00:43:39,16.0
120,2022-10-19 00:48:39,16.0
121,2022-10-19 00:53:39,16.0
122,2022-10-19 00:58:39,16.0
123,2022-10-19 01:03:39,16.0
124,2022-10-19 01:08:39,16.0
125,2022-10-19 01:13:39,16.0
126,2022-10-19 01:18:39,16.0
127,2022-10-19 01:23:39,16.0
128,2022-10-19 01:28:39,16.0
129,2022-10-19 01:33:39,16.0
130,2022-10-19 01:38:39,16.0
131,2022-10-19 01:43:39,16.0
132,2022-10-19 01:48:39,16.0
133,2022-10-19 01:53:39,16.0
134,2022-10-19 01:58:39,16.0
135,2022-10-19 02:03:39,16.0
136,2022-10-19 02:08:39,16.0
137,2022-10-19 02:13:39,16.0
138,2022-10-19 02:18:39,16.0
139,2022-10-19 02:23:39,16.0
140,2022-10-19 02:28:39,16.0
141,2022-10-19 02:33:39,16.0
142,2022-10-19 02:38:39,16.0
143,2022-10-19 02:43:39,16.0
144,2022-10-19 02:48:39,15.5
145,2022-10-19 02:53:39,15.5
146,2022-10-19 02:58:39,15.5
147,2022-10-19 03:03:39,15.5
148,2022-10-19 03:08:39,15.5
149,2022-10-19 03:13:39,15.5
150,2022-10-19 03:18:39,15.5
151,2022-10-19 03:23:39,15.5
152,2022-10-19 03:28:39,15.5
153,2022-10-19 03:33:39,15.5
154,2022-10-19 03:38:39,15.5
155,2022-10-19 03:43:39,15.5
156,2022-10-19 03:48:39,15.5
157,2022-10-19 03:53:39,15.5
158,2022-10-19 03:58:39,15.5
159,2022-10-19 04:03:39,15.5
160,2022-10-19 04:08:39,15.5
161,2022-10-19 04:13:39,15.5
162,2022-10-19 04:18:39,15.5
163,2022-10-19 04:23:39,15.5
164,2022-10-19 04:28:39,15.5
165,2022-10-19 04:33:39,15.5
166,2022-10-19 04:38:39,15.5
167,2022-10-19 04:43:39,15.5
168,2022-10-19 04:48:39,15.5
169,2022-10-19 04:53:39,15.5
170,2022-10-19 04:58:39,15.5
171,2022-10-19 05:03:39,15.5
172,2022-10-19 05:08:39,15.5
173,2022-10-19 05:13:39,15.5
174,2022-10-19 05:18:39,15.5
175,2022-10-19 05:23:39,15.5
176,2022-10-19 05:28:39,15.5
177,2022-10-19 05:33:39,15.5
178,2022-10-19 05:38:39,15.5
179,2022-10-19 05:43:39,15.5
180,2022-10-19 05:48:39,15.5
181,2022-10-19 05:53:39,15.5
182,2022-10-19 05:58:39,15.5
183,2022-10-19 06:03:39,15.5
184,2022-10-19 06:08:39,15.5
185,2022-10-19 06:13:39,15.5
186,2022-10-19 06:18:39,15.5
187,2022-10-19 06:23:39,15.5
188,2022-10-19 06:28:39,15.5
189,2022-10-19 06:33:39,15.5
190,2022-10-19 06:38:39,15.5
191,2022-10-19 06:43:39,15.5
192,2022-10-19 06:48:39,15.5
193,2022-10-19 06:53:39,15.5
194,2022-10-19 06:58:39,15.5
195,2022-10-19 07:03:39,15.5
196,2022-10-19 07:08:39,15.5
197,2022-10-19 07:13:39,15.5
198,2022-10-19 07:18:39,15.5
199,2022-10-19 07:23:39,15.5
200,2022-10-19 07:28:39,15.5
201,2022-10-19 07:33:39,15.5
202,2022-10-19 07:38:39,15.5
203,2022-10-19 07:43:39,15.5
204,2022-10-19 07:48:39,15.5
205,2022-10-19 07:53:39,15.5
206,2022-10-19 07:58:39,15.5
207,2022-10-19 08:03:39,15.5
208,2022-10-19 08:08:39,15.5
209,2022-10-19 08:13:39,15.5
210,2022-10-19 08:18:39,15.5
211,2022-10-19 08:23:39,16.0
212,2022-10-19 08:28:39,16.0
213,2022-10-19 08:33:39,16.0
214,2022-10-19 08:38:39,16.0
215,2022-10-19 08:43:39,16.0
216,2022-10-19 08:48:39,16.0
217,2022-10-19 08:53:39,16.0
218,2022-10-19 08:58:39,16.0
219,2022-10-19 09:03:39,16.0
220,2022-10-19 09:08:39,16.0
221,2022-10-19 09:13:39,16.0
222,2022-10-19 09:18:39,16.0
223,2022-10-19 09:23:39,16.0
224,2022-10-19 09:28:39,16.0
225,2022-10-19 09:33:39,16.0
226,2022-10-19 09:38:39,16.0
227,2022-10-19 09:43:39,16.0
228,2022-10-19 09:48:39,16.0
229,2022-10-19 09:53:39,16.0
230,2022-10-19 09:58:39,16.0
231,2022-10-19 10:03:39,16.0
232,2022-10-19 10:08:39,16.0
233,2022-10-19 10:13:39,16.0
234,2022-10-19 10:18:39,16.0
235,2022-10-19 10:23:39,16.0
236,2022-10-19 10:28:39,16.0
237,2022-10-19 10:33:39,16.0
238,2022-10-19 10:38:39,16.0
239,2022-10-19 10:43:39,16.0
240,2022-10-19 10:48:39,16.0
241,2022-10-19 10:53:39,16.0
242,2022-10-19 10:58:39,16.0
243,2022-10-19 11:03:39,16.0
244,2022-10-19 11:08:39,16.0
245,2022-10-19 11:13:39,16.0
246,2022-10-19 11:18:39,16.0
247,2022-10-19 11:23:39,16.0
248,2022-10-19 11:28:39,16.5
249,2022-10-19 11:33:39,16.5
250,2022-10-19 11:38:39,16.5
251,2022-10-19 11:43:39,16.5
252,2022-10-19 11:48:39,16.5
253,2022-10-19 11:53:39,16.5
254,2022-10-19 11:58:39,16.0
255,2022-10-19 12:03:39,16.0
256,2022-10-19 12:08:39,16.0
257,2022-10-19 12:13:39,16.0
258,2022-10-19 12:18:39,16.0
259,2022-10-19 12:23:39,16.0
260,2022-10-19 12:28:39,16.0
261,2022-10-19 12:33:39,16.0
262,2022-10-19 12:38:39,16.0
263,2022-10-19 12:43:39,16.0
264,2022-10-19 12:48:39,16.0
265,2022-10-19 12:53:39,16.0
266,2022-10-19 12:58:39,16.0
267,2022-10-19 13:03:39,16.0
268,2022-10-19 13:08:39,16.0
269,2022-10-19 13:13:39,16.0
270,2022-10-19 13:18:39,16.0
271,2022-10-19 13:23:39,16.0
272,2022-10-19 13:28:39,16.0
273,2022-10-19 13:33:39,16.0
274,2022-10-19 13:38:39,16.0
275,2022-10-19 13:43:39,16.0
276,2022-10-19 13:48:39,16.0
277,2022-10-19 13:53:39,16.0
278,2022-10-19 13:58:39,16.0
279,2022-10-19 14:03:39,16.0
280,2022-10-19 14:08:39,16.0
281,2022-10-19 14:13:39,16.0
282,2022-10-19 14:18:39,16.0
283,2022-10-19 14:23:39,16.0
284,2022-10-19 14:28:39,16.0
285,2022-10-19 14:33:39,16.0
286,2022-10-19 14:38:39,16.0
287,2022-10-19 14:43:39,16.0
288,2022-10-19 14:48:39,16.0
289,2022-10-19 14:53:39,16.0
290,2022-10-19 14:58:39,16.0
291,2022-10-19 15:03:39,16.0
292,2022-10-19 15:08:39,16.0
293,2022-10-19 15:13:39,16.0
294,2022-10-19 15:18:39,16.0
295,2022-10-19 15:23:39,16.5
296,2022-10-19 15:28:39,16.5
297,2022-10-19 15:33:39,17.0
298,2022-10-19 15:38:39,17.0
299,2022-10-19 15:43:39,17.0
300,2022-10-19 15:48:39,17.5
301,2022-10-19 15:53:39,17.5
302,2022-10-19 15:58:39,17.5
303,2022-10-19 16:03:39,17.5
304,2022-10-19 16:08:39,17.5
305,2022-10-19 16:13:39,17.5
306,2022-10-19 16:18:39,17.5
307,2022-10-19 16:23:39,17.5
308,2022-10-19 16:28:39,17.5
309,2022-10-19 16:33:39,17.5
310,2022-10-19 16:38:39,17.5
311,2022-10-19 16:43:39,17.5
312,2022-10-19 16:48:39,17.5
313,2022-10-19 16:53:39,17.5
314,2022-10-19 16:58:39,17.5
315,2022-10-19 17:03:39,17.0
316,2022-10-19 17:08:39,17.0
317,2022-10-19 17:13:39,17.0
318,2022-10-19 17:18:39,17.0
319,2022-10-19 17:23:39,17.0
320,2022-10-19 17:28:39,17.0
321,2022-10-19 17:33:39,17.0
322,2022-10-19 17:38:39,17.0
323,2022-10-19 17:43:39,17.0
324,2022-10-19 17:48:39,17.0
325,2022-10-19 17:53:39,17.0
326,2022-10-19 17:58:39,17.0
327,2022-10-19 18:03:39,17.0
328,2022-10-19 18:08:39,16.5
329,2022-10-19 18:13:39,16.5
330,2022-10-19 18:18:39,16.5
331,2022-10-19 18:23:39,16.5
332,2022-10-19 18:28:39,16.5
333,2022-10-19 18:33:39,16.5
334,2022-10-19 18:38:39,16.5
335,2022-10-19 18:43:39,16.5
336,2022-10-19 18:48:39,16.5
337,2022-10-19 18:53:39,16.5
338,2022-10-19 18:58:39,16.5
339,2022-10-19 19:03:39,16.5
340,2022-10-19 19:08:39,16.5
341,2022-10-19 19:13:39,16.5
342,2022-10-19 19:18:39,16.5
343,2022-10-19 19:23:39,16.5
344,2022-10-19 19:28:39,16.5
345,2022-10-19 19:33:39,16.5
346,2022-10-19 19:38:39,16.0
347,2022-10-19 19:43:39,16.0
348,2022-10-19 19:48:39,16.0
349,2022-10-19 19:53:39,16.0
350,2022-10-19 19:58:39,16.0
351,2022-10-19 20:03:39,16.0
352,2022-10-19 20:08:39,16.0
353,2022-10-19 20:13:39,16.0
354,2022-10-19 20:18:39,16.0
355,2022-10-19 20:23:39,16.0
356,2022-10-19 20:28:39,16.0
357,2022-10-19 20:33:39,16.0
358,2022-10-19 20:38:39,16.0
359,2022-10-19 20:43:39,16.0
360,2022-10-19 20:48:39,16.0
361,2022-10-19 20:53:39,16.0
362,2022-10-19 20:58:39,16.0
363,2022-10-19 21:03:39,16.0
364,2022-10-19 21:08:39,16.0
365,2022-10-19 21:13:39,16.0
366,2022-10-19 21:18:39,16.0
367,2022-10-19 21:23:39,16.0
368,2022-10-19 21:28:39,16.0
369,2022-10-19 21:33:39,16.0
370,2022-10-19 21:38:39,16.0
371,2022-10-19 21:43:39,16.0
372,2022-10-19 21:48:39,16.0
373,2022-10-19 21:53:39,16.0
374,2022-10-19 21:58:39,16.0
375,2022-10-19 22:03:39,16.0
376,2022-10-19 22:08:39,15.5
377,2022-10-19 22:13:39,15.5
378,2022-10-19 22:18:39,15.5
379,2022-10-19 22:23:39,15.5
380,2022-10-19 22:28:39,15.5
381,2022-10-19 22:33:39,15.5
382,2022-10-19 22:38:39,15.5
383,2022-10-19 22:43:39,15.5
384,2022-10-19 22:48:39,15.5
385,2022-10-19 22:53:39,15.5
386,2022-10-19 22:58:39,15.5
387,2022-10-19 23:03:39,15.5
388,2022-10-19 23:08:39,15.5
389,2022-10-19 23:13:39,15.5
390,2022-10-19 23:18:39,15.5
391,2022-10-19 23:23:39,15.5
392,2022-10-19 23:28:39,15.5
393,2022-10-19 23:33:39,15.5
394,2022-10-19 23:38:39,15.5
395,2022-10-19 23:43:39,15.5
396,2022-10-19 23:48:39,15.5
397,2022-10-19 23:53:39,15.5
398,2022-10-19 23:58:39,15.5
399,2022-10-20 00:03:39,15.5
400,2022-10-20 00:08:39,15.5
401,2022-10-20 00:13:39,15.5
402,2022-10-20 00:18:39,15.5
403,2022-10-20 00:23:39,15.5
404,2022-10-20 00:28:39,15.5
405,2022-10-20 00:33:39,15.5
406,2022-10-20 00:38:39,15.5
407,2022-10-20 00:43:39,15.5
408,2022-10-20 00:48:39,15.5
409,2022-10-20 00:53:39,15.5
410,2022-10-20 00:58:39,15.5
411,2022-10-20 01:03:39,15.5
412,2022-10-20 01:08:39,15.5
413,2022-10-20 01:13:39,15.5
414,2022-10-20 01:18:39,15.5
415,2022-10-20 01:23:39,15.5
416,2022-10-20 01:28:39,15.5
417,2022-10-20 01:33:39,15.5
418,2022-10-20 01:38:39,15.5
419,2022-10-20 01:43:39,15.5
420,2022-10-20 01:48:39,15.5
421,2022-10-20 01:53:39,15.5
422,2022-10-20 01:58:39,15.5
423,2022-10-20 02:03:39,15.5
424,2022-10-20 02:08:39,15.5
425,2022-10-20 02:13:39,15.5
426,2022-10-20 02:18:39,15.5
427,2022-10-20 02:23:39,15.5
428,2022-10-20 02:28:39,15.5
429,2022-10-20 02:33:39,15.5
430,2022-10-20 02:38:39,15.5
431,2022-10-20 02:43:39,15.5
432,2022-10-20 02:48:39,15.5
433,2022-10-20 02:53:39,15.5
434,2022-10-20 02:58:39,15.5
435,2022-10-20 03:03:39,15.5
436,2022-10-20 03:08:39,15.5
437,2022-10-20 03:13:39,15.5
438,2022-10-20 03:18:39,15.5
439,2022-10-20 03:23:39,15.5
440,2022-10-20 03:28:39,15.5
441,2022-10-20 03:33:39,15.5
442,2022-10-20 03:38:39,15.5
443,2022-10-20 03:43:39,15.5
444,2022-10-20 03:48:39,15.5
445,2022-10-20 03:53:39,15.5
446,2022-10-20 03:58:39,15.5
447,2022-10-20 04:03:39,15.5
448,2022-10-20 04:08:39,15.5
449,2022-10-20 04:13:39,15.5
450,2022-10-20 04:18:39,15.5
451,2022-10-20 04:23:39,15.5
452,2022-10-20 04:28:39,15.5
453,2022-10-20 04:33:39,15.5
454,2022-10-20 04:38:39,15.0
455,2022-10-20 04:43:39,15.0
456,2022-10-20 04:48:39,15.0
457,2022-10-20 04:53:39,15.0
458,2022-10-20 04:58:39,15.0
459,2022-10-20 05:03:39,15.0
460,2022-10-20 05:08:39,15.0
461,2022-10-20 05:13:39,15.0
462,2022-10-20 05:18:39,15.0
463,2022-10-20 05:23:39,15.0
464,2022-10-20 05:28:39,15.0
465,2022-10-20 05:33:39,15.0
466,2022-10-20 05:38:39,15.0
467,2022-10-20 05:43:39,15.0
468,2022-10-20 05:48:39,15.0
469,2022-10-20 05:53:39,15.0
470,2022-10-20 05:58:39,15.0
471,2022-10-20 06:03:39,15.0
472,2022-10-20 06:08:39,15.0
473,2022-10-20 06:13:39,15.0
474,2022-10-20 06:18:39,15.0
475,2022-10-20 06:23:39,15.0
476,2022-10-20 06:28:39,15.0
477,2022-10-20 06:33:39,15.0
478,2022-10-20 06:38:39,15.0
479,2022-10-20 06:43:39,15.0
480,2022-10-20 06:48:39,15.0
481,2022-10-20 06:53:39,15.0
482,2022-10-20 06:58:39,15.0
483,2022-10-20 07:03:39,15.0
484,2022-10-20 07:08:39,15.0
485,2022-10-20 07:13:39,15.0
486,2022-10-20 07:18:39,15.0
487,2022-10-20 07:23:39,15.0
488,2022-10-20 07:28:39,15.0
489,2022-10-20 07:33:39,15.0
490,2022-10-20 07:38:39,15.0
491,2022-10-20 07:43:39,15.0
492,2022-10-20 07:48:39,15.0
493,2022-10-20 07:53:39,15.0
494,2022-10-20 07:58:39,15.0
495,2022-10-20 08:03:39,15.0
496,2022-10-20 08:08:39,15.5
497,2022-10-20 08:13:39,15.5
498,2022-10-20 08:18:39,15.5
499,2022-10-20 08:23:39,15.5
500,2022-10-20 08:28:39,15.5
501,2022-10-20 08:33:39,15.5
502,2022-10-20 08:38:39,15.5
503,2022-10-20 08:43:39,15.5
504,2022-10-20 08:48:39,15.5
505,2022-10-20 08:53:39,15.5
506,2022-10-20 08:58:39,15.5
507,2022-10-20 09:03:39,15.5
508,2022-10-20 09:08:39,15.5
509,2022-10-20 09:13:39,15.5
510,2022-10-20 09:18:39,15.5
511,2022-10-20 09:23:39,15.5
512,2022-10-20 09:28:39,15.5
513,2022-10-20 09:33:39,15.5
514,2022-10-20 09:38:39,15.5
515,2022-10-20 09:43:39,15.5
516,2022-10-20 09:48:39,15.5
517,2022-10-20 09:53:39,15.5
518,2022-10-20 09:58:39,15.5
519,2022-10-20 10:03:39,15.5
520,2022-10-20 10:08:39,15.5
521,2022-10-20 10:13:39,15.5
522,2022-10-20 10:18:39,15.5
523,2022-10-20 10:23:39,15.5
524,2022-10-20 10:28:39,15.5
525,2022-10-20 10:33:39,15.5
526,2022-10-20 10:38:39,15.5
527,2022-10-20 10:43:39,15.5
528,2022-10-20 10:48:39,15.5
529,2022-10-20 10:53:39,15.5
530,2022-10-20 10:58:39,15.5
531,2022-10-20 11:03:39,15.5
532,2022-10-20 11:08:39,15.5
533,2022-10-20 11:13:39,15.5
534,2022-10-20 11:18:39,15.5
535,2022-10-20 11:23:39,15.5
536,2022-10-20 11:28:39,15.5
537,2022-10-20 11:33:39,15.5
538,2022-10-20 11:38:39,15.5
539,2022-10-20 11:43:39,15.5
540,2022-10-20 11:48:39,15.5
541,2022-10-20 11:53:39,15.5
542,2022-10-20 11:58:39,15.5
543,2022-10-20 12:03:39,15.5
544,2022-10-20 12:08:39,15.5
545,2022-10-20 12:13:39,15.5
546,2022-10-20 12:18:39,15.5
547,2022-10-20 12:23:39,15.5
548,2022-10-20 12:28:39,15.5
549,2022-10-20 12:33:39,15.5
550,2022-10-20 12:38:39,15.5
551,2022-10-20 12:43:39,15.5
552,2022-10-20 12:48:39,15.5
553,2022-10-20 12:53:39,15.5
554,2022-10-20 12:58:39,15.5
555,2022-10-20 13:03:39,15.5
556,2022-10-20 13:08:39,15.5
557,2022-10-20 13:13:39,15.5
558,2022-10-20 13:18:39,15.5
559,2022-10-20 13:23:39,15.5
560,2022-10-20 13:28:39,15.5
561,2022-10-20 13:33:39,15.5
562,2022-10-20 13:38:39,15.5
563,2022-10-20 13:43:39,15.5
564,2022-10-20 13:48:39,15.5
565,2022-10-20 13:53:39,15.5
566,2022-10-20 13:58:39,15.5
567,2022-10-20 14:03:39,15.5
568,2022-10-20 14:08:39,15.5
569,2022-10-20 14:13:39,15.5
570,2022-10-20 14:18:39,15.5
571,2022-10-20 14:23:39,15.5
572,2022-10-20 14:28:39,15.5
573,2022-10-20 14:33:39,15.5
574,2022-10-20 14:38:39,15.5
575,2022-10-20 14:43:39,15.5
576,2022-10-20 14:48:39,15.5
577,2022-10-20 14:53:39,15.5
578,2022-10-20 14:58:39,15.5
579,2022-10-20 15:03:39,15.5
580,2022-10-20 15:08:39,15.5
581,2022-10-20 15:13:39,15.5
582,2022-10-20 15:18:39,15.5
583,2022-10-20 15:23:39,15.5
584,2022-10-20 15:28:39,15.5
585,2022-10-20 15:33:39,15.5
586,2022-10-20 15:38:39,15.5
587,2022-10-20 15:43:39,15.5
588,2022-10-20 15:48:39,15.5
589,2022-10-20 15:53:39,15.5
590,2022-10-20 15:58:39,15.5
591,2022-10-20 16:03:39,15.5
592,2022-10-20 16:08:39,15.5
593,2022-10-20 16:13:39,15.5
594,2022-10-20 16:18:39,15.5
595,2022-10-20 16:23:39,15.5
596,2022-10-20 16:28:39,15.5
597,2022-10-20 16:33:39,15.5
598,2022-10-20 16:38:39,15.5
599,2022-10-20 16:43:39,15.5
600,2022-10-20 16:48:39,15.5
601,2022-10-20 16:53:39,15.5
602,2022-10-20 16:58:39,15.5
603,2022-10-20 17:03:39,15.5
604,2022-10-20 17:08:39,15.5
605,2022-10-20 17:13:39,15.5
606,2022-10-20 17:18:39,15.5
607,2022-10-20 17:23:39,15.5
608,2022-10-20 17:28:39,15.5
609,2022-10-20 17:33:39,15.5
610,2022-10-20 17:38:39,15.5
611,2022-10-20 17:43:39,15.5
612,2022-10-20 17:48:39,15.5
613,2022-10-20 17:53:39,15.5
614,2022-10-20 17:58:39,15.5
615,2022-10-20 18:03:39,15.5
616,2022-10-20 18:08:39,15.5
617,2022-10-20 18:13:39,15.5
618,2022-10-20 18:18:39,15.5
619,2022-10-20 18:23:39,15.5
620,2022-10-20 18:28:39,15.5
621,2022-10-20 18:33:39,15.5
622,2022-10-20 18:38:39,15.5
623,2022-10-20 18:43:39,15.5
624,2022-10-20 18:48:39,15.5
625,2022-10-20 18:53:39,15.5
626,2022-10-20 18:58:39,15.5
627,2022-10-20 19:03:39,15.5
628,2022-10-20 19:08:39,15.5
629,2022-10-20 19:13:39,15.5
630,2022-10-20 19:18:39,15.5
631,2022-10-20 19:23:39,15.5
632,2022-10-20 19:28:39,15.5
633,2022-10-20 19:33:39,15.5
634,2022-10-20 19:38:39,15.5
635,2022-10-20 19:43:39,15.5
636,2022-10-20 19:48:39,15.5
637,2022-10-20 19:53:39,15.5
638,2022-10-20 19:58:39,15.5
639,2022-10-20 20:03:39,15.5
640,2022-10-20 20:08:39,15.5
641,2022-10-20 20:13:39,15.5
642,2022-10-20 20:18:39,15.5
643,2022-10-20 20:23:39,15.5
644,2022-10-20 20:28:39,15.5
645,2022-10-20 20:33:39,15.5
646,2022-10-20 20:38:39,15.5
647,2022-10-20 20:43:39,15.5
648,2022-10-20 20:48:39,15.5
649,2022-10-20 20:53:39,15.5
650,2022-10-20 20:58:39,15.5
651,2022-10-20 21:03:39,15.5
652,2022-10-20 21:08:39,15.5
653,2022-10-20 21:13:39,15.5
654,2022-10-20 21:18:39,15.5
655,2022-10-20 21:23:39,15.5
656,2022-10-20 21:28:39,15.5
657,2022-10-20 21:33:39,15.5
658,2022-10-20 21:38:39,15.5
659,2022-10-20 21:43:39,15.5
660,2022-10-20 21:48:39,15.5
661,2022-10-20 21:53:39,15.5
662,2022-10-20 21:58:39,15.5
663,2022-10-20 22:03:39,15.5
664,2022-10-20 22:08:39,15.5
665,2022-10-20 22:13:39,15.5
666,2022-10-20 22:18:39,15.5
667,2022-10-20 22:23:39,15.5
668,2022-10-20 22:28:39,15.5
669,2022-10-20 22:33:39,15.5
670,2022-10-20 22:38:39,15.5
671,2022-10-20 22:43:39,15.5
672,2022-10-20 22:48:39,15.5
673,2022-10-20 22:53:39,15.5
674,2022-10-20 22:58:39,15.5
675,2022-10-20 23:03:39,15.5
