sc_res_lounge,Time,Celsius(°C),Serial Number
679,2022-10-20 23:12:53,18.5
680,2022-10-20 23:17:53,18.5
681,2022-10-20 23:22:53,18.5
682,2022-10-20 23:27:53,18.5
683,2022-10-20 23:32:53,18.5
684,2022-10-20 23:37:53,18.5
685,2022-10-20 23:42:53,18.5
686,2022-10-20 23:47:53,18.5
687,2022-10-20 23:52:53,18.5
688,2022-10-20 23:57:53,18.5
689,2022-10-21 00:02:53,18.5
690,2022-10-21 00:07:53,18.0
691,2022-10-21 00:12:53,18.0
692,2022-10-21 00:17:53,18.0
693,2022-10-21 00:22:53,18.0
694,2022-10-21 00:27:53,18.0
695,2022-10-21 00:32:53,18.0
696,2022-10-21 00:37:53,18.0
697,2022-10-21 00:42:53,18.0
698,2022-10-21 00:47:53,18.0
699,2022-10-21 00:52:53,18.0
700,2022-10-21 00:57:53,18.0
701,2022-10-21 01:02:53,18.0
702,2022-10-21 01:07:53,18.0
703,2022-10-21 01:12:53,18.0
704,2022-10-21 01:17:53,18.0
705,2022-10-21 01:22:53,18.0
706,2022-10-21 01:27:53,18.0
707,2022-10-21 01:32:53,18.0
708,2022-10-21 01:37:53,18.0
709,2022-10-21 01:42:53,18.0
710,2022-10-21 01:47:53,18.0
711,2022-10-21 01:52:53,18.0
712,2022-10-21 01:57:53,18.0
713,2022-10-21 02:02:53,18.0
714,2022-10-21 02:07:53,18.0
715,2022-10-21 02:12:53,18.0
716,2022-10-21 02:17:53,18.0
717,2022-10-21 02:22:53,18.0
718,2022-10-21 02:27:53,18.0
719,2022-10-21 02:32:53,18.0
720,2022-10-21 02:37:53,18.0
721,2022-10-21 02:42:53,18.0
722,2022-10-21 02:47:53,18.0
723,2022-10-21 02:52:53,18.0
724,2022-10-21 02:57:53,18.0
725,2022-10-21 03:02:53,18.0
726,2022-10-21 03:07:53,18.0
727,2022-10-21 03:12:53,18.0
728,2022-10-21 03:17:53,17.5
729,2022-10-21 03:22:53,17.5
730,2022-10-21 03:27:53,17.5
731,2022-10-21 03:32:53,17.5
732,2022-10-21 03:37:53,17.5
733,2022-10-21 03:42:53,17.5
734,2022-10-21 03:47:53,17.5
735,2022-10-21 03:52:53,17.5
736,2022-10-21 03:57:53,17.5
737,2022-10-21 04:02:53,17.5
738,2022-10-21 04:07:53,17.5
739,2022-10-21 04:12:53,17.5
740,2022-10-21 04:17:53,17.5
741,2022-10-21 04:22:53,17.5
742,2022-10-21 04:27:53,17.5
743,2022-10-21 04:32:53,17.5
744,2022-10-21 04:37:53,17.5
745,2022-10-21 04:42:53,17.5
746,2022-10-21 04:47:53,17.5
747,2022-10-21 04:52:53,17.5
748,2022-10-21 04:57:53,17.5
749,2022-10-21 05:02:53,17.5
750,2022-10-21 05:07:53,17.5
751,2022-10-21 05:12:53,17.5
752,2022-10-21 05:17:53,17.5
753,2022-10-21 05:22:53,17.5
754,2022-10-21 05:27:53,17.5
755,2022-10-21 05:32:53,17.5
756,2022-10-21 05:37:53,17.5
757,2022-10-21 05:42:53,17.5
758,2022-10-21 05:47:53,17.5
759,2022-10-21 05:52:53,17.5
760,2022-10-21 05:57:53,17.5
761,2022-10-21 06:02:53,17.5
762,2022-10-21 06:07:53,17.5
763,2022-10-21 06:12:53,17.5
764,2022-10-21 06:17:53,17.5
765,2022-10-21 06:22:53,17.5
766,2022-10-21 06:27:53,17.5
767,2022-10-21 06:32:53,17.5
768,2022-10-21 06:37:53,17.5
769,2022-10-21 06:42:53,17.5
770,2022-10-21 06:47:53,17.5
771,2022-10-21 06:52:53,17.5
772,2022-10-21 06:57:53,17.5
773,2022-10-21 07:02:53,17.5
774,2022-10-21 07:07:53,17.5
775,2022-10-21 07:12:53,17.5
776,2022-10-21 07:17:53,17.5
777,2022-10-21 07:22:53,17.5
778,2022-10-21 07:27:53,17.5
779,2022-10-21 07:32:53,17.5
780,2022-10-21 07:37:53,17.5
781,2022-10-21 07:42:53,17.5
782,2022-10-21 07:47:53,17.5
783,2022-10-21 07:52:53,17.5
784,2022-10-21 07:57:53,17.5
785,2022-10-21 08:02:53,17.5
786,2022-10-21 08:07:53,18.0
787,2022-10-21 08:12:53,18.0
788,2022-10-21 08:17:53,18.0
789,2022-10-21 08:22:53,18.0
790,2022-10-21 08:27:53,18.0
791,2022-10-21 08:32:53,18.0
792,2022-10-21 08:37:53,18.0
793,2022-10-21 08:42:53,18.0
794,2022-10-21 08:47:53,18.0
795,2022-10-21 08:52:53,18.0
796,2022-10-21 08:57:53,18.0
797,2022-10-21 09:02:53,18.0
798,2022-10-21 09:07:53,18.0
799,2022-10-21 09:12:53,18.0
800,2022-10-21 09:17:53,18.0
801,2022-10-21 09:22:53,18.0
802,2022-10-21 09:27:53,18.0
803,2022-10-21 09:32:53,18.0
804,2022-10-21 09:37:53,18.0
805,2022-10-21 09:42:53,18.0
806,2022-10-21 09:47:53,18.0
807,2022-10-21 09:52:53,18.0
808,2022-10-21 09:57:53,18.0
809,2022-10-21 10:02:53,18.0
810,2022-10-21 10:07:53,18.0
811,2022-10-21 10:12:53,18.0
812,2022-10-21 10:17:53,18.0
813,2022-10-21 10:22:53,18.0
814,2022-10-21 10:27:53,18.0
815,2022-10-21 10:32:53,18.0
816,2022-10-21 10:37:53,18.0
817,2022-10-21 10:42:53,18.0
818,2022-10-21 10:47:53,18.0
819,2022-10-21 10:52:53,18.0
820,2022-10-21 10:57:53,18.0
821,2022-10-21 11:02:53,17.5
822,2022-10-21 11:07:53,17.5
823,2022-10-21 11:12:53,17.5
824,2022-10-21 11:17:53,17.5
825,2022-10-21 11:22:53,17.5
826,2022-10-21 11:27:53,17.5
827,2022-10-21 11:32:53,17.5
828,2022-10-21 11:37:53,17.5
829,2022-10-21 11:42:53,17.5
830,2022-10-21 11:47:53,17.5
831,2022-10-21 11:52:53,17.5
832,2022-10-21 11:57:53,17.5
833,2022-10-21 12:02:53,17.5
834,2022-10-21 12:07:53,17.5
835,2022-10-21 12:12:53,17.5
836,2022-10-21 12:17:53,17.5
837,2022-10-21 12:22:53,18.0
838,2022-10-21 12:27:53,18.0
839,2022-10-21 12:32:53,18.0
840,2022-10-21 12:37:53,18.0
841,2022-10-21 12:42:53,18.0
842,2022-10-21 12:47:53,18.0
843,2022-10-21 12:52:53,18.0
844,2022-10-21 12:57:53,18.0
845,2022-10-21 13:02:53,18.0
846,2022-10-21 13:07:53,18.0
847,2022-10-21 13:12:53,18.0
848,2022-10-21 13:17:53,18.5
849,2022-10-21 13:22:53,18.5
850,2022-10-21 13:27:53,18.5
851,2022-10-21 13:32:53,18.5
852,2022-10-21 13:37:53,19.0
853,2022-10-21 13:42:53,19.0
854,2022-10-21 13:47:53,19.0
855,2022-10-21 13:52:53,19.0
856,2022-10-21 13:57:53,19.0
857,2022-10-21 14:02:53,19.0
858,2022-10-21 14:07:53,19.0
859,2022-10-21 14:12:53,19.0
860,2022-10-21 14:17:53,19.0
861,2022-10-21 14:22:53,18.5
862,2022-10-21 14:27:53,18.5
863,2022-10-21 14:32:53,18.5
864,2022-10-21 14:37:53,18.5
865,2022-10-21 14:42:53,18.5
866,2022-10-21 14:47:53,18.5
867,2022-10-21 14:52:53,18.5
868,2022-10-21 14:57:53,18.5
869,2022-10-21 15:02:53,18.5
870,2022-10-21 15:07:53,18.5
871,2022-10-21 15:12:53,18.0
872,2022-10-21 15:17:53,18.0
873,2022-10-21 15:22:53,18.0
874,2022-10-21 15:27:53,18.0
875,2022-10-21 15:32:53,18.0
876,2022-10-21 15:37:53,18.0
877,2022-10-21 15:42:53,18.0
878,2022-10-21 15:47:53,18.0
879,2022-10-21 15:52:53,18.0
880,2022-10-21 15:57:53,18.0
881,2022-10-21 16:02:53,18.0
882,2022-10-21 16:07:53,18.0
883,2022-10-21 16:12:53,18.0
884,2022-10-21 16:17:53,18.0
885,2022-10-21 16:22:53,18.0
886,2022-10-21 16:27:53,18.0
887,2022-10-21 16:32:53,18.0
888,2022-10-21 16:37:53,18.0
889,2022-10-21 16:42:53,18.0
890,2022-10-21 16:47:53,18.0
891,2022-10-21 16:52:53,18.0
892,2022-10-21 16:57:53,18.0
893,2022-10-21 17:02:53,18.0
894,2022-10-21 17:07:53,18.0
895,2022-10-21 17:12:53,18.0
896,2022-10-21 17:17:53,18.0
897,2022-10-21 17:22:53,18.0
898,2022-10-21 17:27:53,18.0
899,2022-10-21 17:32:53,18.0
900,2022-10-21 17:37:53,18.0
901,2022-10-21 17:42:53,18.0
902,2022-10-21 17:47:53,18.0
903,2022-10-21 17:52:53,18.0
904,2022-10-21 17:57:53,18.0
905,2022-10-21 18:02:53,18.0
906,2022-10-21 18:07:53,18.0
907,2022-10-21 18:12:53,18.0
908,2022-10-21 18:17:53,18.0
909,2022-10-21 18:22:53,18.0
910,2022-10-21 18:27:53,18.0
911,2022-10-21 18:32:53,18.0
912,2022-10-21 18:37:53,18.0
913,2022-10-21 18:42:53,18.0
914,2022-10-21 18:47:53,18.0
915,2022-10-21 18:52:53,18.0
916,2022-10-21 18:57:53,18.0
917,2022-10-21 19:02:53,18.0
918,2022-10-21 19:07:53,18.0
919,2022-10-21 19:12:53,18.0
920,2022-10-21 19:17:53,18.0
921,2022-10-21 19:22:53,18.0
922,2022-10-21 19:27:53,18.0
923,2022-10-21 19:32:53,18.0
924,2022-10-21 19:37:53,18.0
925,2022-10-21 19:42:53,18.0
926,2022-10-21 19:47:53,18.0
927,2022-10-21 19:52:53,18.0
928,2022-10-21 19:57:53,18.0
929,2022-10-21 20:02:53,18.0
930,2022-10-21 20:07:53,18.0
931,2022-10-21 20:12:53,18.0
932,2022-10-21 20:17:53,18.0
933,2022-10-21 20:22:53,18.0
934,2022-10-21 20:27:53,18.0
935,2022-10-21 20:32:53,18.0
936,2022-10-21 20:37:53,18.0
937,2022-10-21 20:42:53,18.0
938,2022-10-21 20:47:53,18.0
939,2022-10-21 20:52:53,18.0
940,2022-10-21 20:57:53,18.0
941,2022-10-21 21:02:53,18.0
942,2022-10-21 21:07:53,18.0
943,2022-10-21 21:12:53,18.0
944,2022-10-21 21:17:53,18.0
945,2022-10-21 21:22:53,18.0
946,2022-10-21 21:27:53,18.0
947,2022-10-21 21:32:53,18.0
948,2022-10-21 21:37:53,18.0
949,2022-10-21 21:42:53,18.0
950,2022-10-21 21:47:53,18.0
951,2022-10-21 21:52:53,18.0
952,2022-10-21 21:57:53,18.0
953,2022-10-21 22:02:53,18.0
954,2022-10-21 22:07:53,18.0
955,2022-10-21 22:12:53,18.0
956,2022-10-21 22:17:53,18.0
957,2022-10-21 22:22:53,18.0
958,2022-10-21 22:27:53,18.0
959,2022-10-21 22:32:53,18.0
960,2022-10-21 22:37:53,18.0
961,2022-10-21 22:42:53,18.0
962,2022-10-21 22:47:53,18.0
963,2022-10-21 22:52:53,18.0
964,2022-10-21 22:57:53,18.0
965,2022-10-21 23:02:53,18.0
966,2022-10-21 23:07:53,18.0
967,2022-10-21 23:12:53,18.0
968,2022-10-21 23:17:53,18.0
969,2022-10-21 23:22:53,18.0
970,2022-10-21 23:27:53,18.0
971,2022-10-21 23:32:53,18.0
972,2022-10-21 23:37:53,18.0
973,2022-10-21 23:42:53,18.0
974,2022-10-21 23:47:53,17.5
975,2022-10-21 23:52:53,17.5
976,2022-10-21 23:57:53,17.5
977,2022-10-22 00:02:53,17.5
978,2022-10-22 00:07:53,17.5
979,2022-10-22 00:12:53,17.5
980,2022-10-22 00:17:53,17.5
981,2022-10-22 00:22:53,17.5
982,2022-10-22 00:27:53,17.5
983,2022-10-22 00:32:53,17.5
984,2022-10-22 00:37:53,17.5
985,2022-10-22 00:42:53,17.5
986,2022-10-22 00:47:53,17.5
987,2022-10-22 00:52:53,17.5
988,2022-10-22 00:57:53,17.5
989,2022-10-22 01:02:53,17.5
990,2022-10-22 01:07:53,17.5
991,2022-10-22 01:12:53,17.5
992,2022-10-22 01:17:53,17.5
993,2022-10-22 01:22:53,17.5
994,2022-10-22 01:27:53,17.5
995,2022-10-22 01:32:53,17.5
996,2022-10-22 01:37:53,17.5
997,2022-10-22 01:42:53,17.5
998,2022-10-22 01:47:53,17.5
999,2022-10-22 01:52:53,17.5
1000,2022-10-22 01:57:53,17.5
1001,2022-10-22 02:02:53,17.5
1002,2022-10-22 02:07:53,17.5
1003,2022-10-22 02:12:53,17.5
1004,2022-10-22 02:17:53,17.5
1005,2022-10-22 02:22:53,17.5
1006,2022-10-22 02:27:53,17.5
1007,2022-10-22 02:32:53,17.5
1008,2022-10-22 02:37:53,17.5
1009,2022-10-22 02:42:53,17.5
1010,2022-10-22 02:47:53,17.5
1011,2022-10-22 02:52:53,17.5
1012,2022-10-22 02:57:53,17.5
1013,2022-10-22 03:02:53,17.5
1014,2022-10-22 03:07:53,17.5
1015,2022-10-22 03:12:53,17.5
1016,2022-10-22 03:17:53,17.5
1017,2022-10-22 03:22:53,17.5
1018,2022-10-22 03:27:53,17.5
1019,2022-10-22 03:32:53,17.5
1020,2022-10-22 03:37:53,17.5
1021,2022-10-22 03:42:53,17.5
1022,2022-10-22 03:47:53,17.5
1023,2022-10-22 03:52:53,17.5
1024,2022-10-22 03:57:53,17.5
1025,2022-10-22 04:02:53,17.5
1026,2022-10-22 04:07:53,17.5
1027,2022-10-22 04:12:53,17.5
1028,2022-10-22 04:17:53,17.5
1029,2022-10-22 04:22:53,17.5
1030,2022-10-22 04:27:53,17.5
1031,2022-10-22 04:32:53,17.5
1032,2022-10-22 04:37:53,17.5
1033,2022-10-22 04:42:53,17.5
1034,2022-10-22 04:47:53,17.5
1035,2022-10-22 04:52:53,17.5
1036,2022-10-22 04:57:53,17.5
1037,2022-10-22 05:02:53,17.5
1038,2022-10-22 05:07:53,17.5
1039,2022-10-22 05:12:53,17.5
1040,2022-10-22 05:17:53,17.5
1041,2022-10-22 05:22:53,17.5
1042,2022-10-22 05:27:53,17.5
1043,2022-10-22 05:32:53,17.5
1044,2022-10-22 05:37:53,17.5
1045,2022-10-22 05:42:53,17.5
1046,2022-10-22 05:47:53,17.5
1047,2022-10-22 05:52:53,17.5
1048,2022-10-22 05:57:53,17.5
1049,2022-10-22 06:02:53,17.5
1050,2022-10-22 06:07:53,17.5
1051,2022-10-22 06:12:53,17.5
1052,2022-10-22 06:17:53,17.5
1053,2022-10-22 06:22:53,17.5
1054,2022-10-22 06:27:53,17.5
1055,2022-10-22 06:32:53,17.5
1056,2022-10-22 06:37:53,17.5
1057,2022-10-22 06:42:53,17.5
1058,2022-10-22 06:47:53,17.5
1059,2022-10-22 06:52:53,17.5
1060,2022-10-22 06:57:53,17.5
1061,2022-10-22 07:02:53,17.5
1062,2022-10-22 07:07:53,17.5
1063,2022-10-22 07:12:53,17.5
1064,2022-10-22 07:17:53,17.5
1065,2022-10-22 07:22:53,18.0
1066,2022-10-22 07:27:53,18.0
1067,2022-10-22 07:32:53,18.0
1068,2022-10-22 07:37:53,18.0
1069,2022-10-22 07:42:53,18.0
1070,2022-10-22 07:47:53,18.0
1071,2022-10-22 07:52:53,18.0
1072,2022-10-22 07:57:53,18.0
1073,2022-10-22 08:02:53,18.0
1074,2022-10-22 08:07:53,18.0
1075,2022-10-22 08:12:53,18.0
1076,2022-10-22 08:17:53,18.0
1077,2022-10-22 08:22:53,18.0
1078,2022-10-22 08:27:53,18.0
1079,2022-10-22 08:32:53,18.0
1080,2022-10-22 08:37:53,18.0
1081,2022-10-22 08:42:53,18.0
1082,2022-10-22 08:47:53,18.0
1083,2022-10-22 08:52:53,18.0
1084,2022-10-22 08:57:53,18.0
1085,2022-10-22 09:02:53,18.0
1086,2022-10-22 09:07:53,18.0
1087,2022-10-22 09:12:53,18.0
1088,2022-10-22 09:17:53,18.0
1089,2022-10-22 09:22:53,18.0
1090,2022-10-22 09:27:53,18.0
1091,2022-10-22 09:32:53,18.0
1092,2022-10-22 09:37:53,18.0
1093,2022-10-22 09:42:53,18.0
1094,2022-10-22 09:47:53,18.0
1095,2022-10-22 09:52:53,18.0
1096,2022-10-22 09:57:53,18.0
1097,2022-10-22 10:02:53,18.0
1098,2022-10-22 10:07:53,18.0
1099,2022-10-22 10:12:53,18.0
1100,2022-10-22 10:17:53,18.0
1101,2022-10-22 10:22:53,18.0
1102,2022-10-22 10:27:53,18.0
1103,2022-10-22 10:32:53,18.0
1104,2022-10-22 10:37:53,18.0
1105,2022-10-22 10:42:53,18.0
1106,2022-10-22 10:47:53,18.0
1107,2022-10-22 10:52:53,18.0
1108,2022-10-22 10:57:53,18.0
1109,2022-10-22 11:02:53,18.0
1110,2022-10-22 11:07:53,18.0
1111,2022-10-22 11:12:53,18.0
1112,2022-10-22 11:17:53,18.0
1113,2022-10-22 11:22:53,18.0
1114,2022-10-22 11:27:53,18.0
1115,2022-10-22 11:32:53,18.0
1116,2022-10-22 11:37:53,18.0
1117,2022-10-22 11:42:53,18.0
1118,2022-10-22 11:47:53,18.0
1119,2022-10-22 11:52:53,18.0
1120,2022-10-22 11:57:53,18.0
1121,2022-10-22 12:02:53,18.0
1122,2022-10-22 12:07:53,18.0
1123,2022-10-22 12:12:53,18.0
1124,2022-10-22 12:17:53,18.0
1125,2022-10-22 12:22:53,18.0
1126,2022-10-22 12:27:53,18.0
1127,2022-10-22 12:32:53,18.0
1128,2022-10-22 12:37:53,18.0
1129,2022-10-22 12:42:53,18.0
1130,2022-10-22 12:47:53,18.0
1131,2022-10-22 12:52:53,18.0
1132,2022-10-22 12:57:53,18.0
1133,2022-10-22 13:02:53,18.0
1134,2022-10-22 13:07:53,18.0
1135,2022-10-22 13:12:53,18.0
1136,2022-10-22 13:17:53,18.0
1137,2022-10-22 13:22:53,18.0
1138,2022-10-22 13:27:53,18.0
1139,2022-10-22 13:32:53,18.0
1140,2022-10-22 13:37:53,18.0
1141,2022-10-22 13:42:53,18.0
1142,2022-10-22 13:47:53,18.0
1143,2022-10-22 13:52:53,18.0
1144,2022-10-22 13:57:53,18.0
1145,2022-10-22 14:02:53,18.0
1146,2022-10-22 14:07:53,18.0
1147,2022-10-22 14:12:53,18.0
1148,2022-10-22 14:17:53,18.0
1149,2022-10-22 14:22:53,18.0
1150,2022-10-22 14:27:53,18.0
1151,2022-10-22 14:32:53,18.0
1152,2022-10-22 14:37:53,18.0
1153,2022-10-22 14:42:53,18.0
1154,2022-10-22 14:47:53,18.0
1155,2022-10-22 14:52:53,18.0
1156,2022-10-22 14:57:53,18.0
1157,2022-10-22 15:02:53,18.0
1158,2022-10-22 15:07:53,18.0
1159,2022-10-22 15:12:53,18.0
1160,2022-10-22 15:17:53,18.0
1161,2022-10-22 15:22:53,18.0
1162,2022-10-22 15:27:53,18.0
1163,2022-10-22 15:32:53,18.0
1164,2022-10-22 15:37:53,18.0
1165,2022-10-22 15:42:53,18.0
1166,2022-10-22 15:47:53,18.0
1167,2022-10-22 15:52:53,18.0
1168,2022-10-22 15:57:53,18.0
1169,2022-10-22 16:02:53,18.0
1170,2022-10-22 16:07:53,18.0
1171,2022-10-22 16:12:53,18.0
1172,2022-10-22 16:17:53,18.0
1173,2022-10-22 16:22:53,18.0
1174,2022-10-22 16:27:53,18.0
1175,2022-10-22 16:32:53,18.0
1176,2022-10-22 16:37:53,18.0
1177,2022-10-22 16:42:53,18.0
1178,2022-10-22 16:47:53,18.0
1179,2022-10-22 16:52:53,17.5
1180,2022-10-22 16:57:53,17.5
1181,2022-10-22 17:02:53,17.5
1182,2022-10-22 17:07:53,17.5
1183,2022-10-22 17:12:53,17.5
1184,2022-10-22 17:17:53,17.5
1185,2022-10-22 17:22:53,17.5
1186,2022-10-22 17:27:53,17.5
1187,2022-10-22 17:32:53,17.5
1188,2022-10-22 17:37:53,17.5
1189,2022-10-22 17:42:53,17.5
1190,2022-10-22 17:47:53,17.5
1191,2022-10-22 17:52:53,17.5
1192,2022-10-22 17:57:53,17.5
1193,2022-10-22 18:02:53,17.5
1194,2022-10-22 18:07:53,17.5
1195,2022-10-22 18:12:53,17.5
1196,2022-10-22 18:17:53,17.5
1197,2022-10-22 18:22:53,17.5
1198,2022-10-22 18:27:53,17.5
1199,2022-10-22 18:32:53,17.5
1200,2022-10-22 18:37:53,17.5
1201,2022-10-22 18:42:53,17.5
1202,2022-10-22 18:47:53,17.5
1203,2022-10-22 18:52:53,17.5
1204,2022-10-22 18:57:53,17.5
1205,2022-10-22 19:02:53,17.5
1206,2022-10-22 19:07:53,17.5
1207,2022-10-22 19:12:53,17.5
1208,2022-10-22 19:17:53,17.5
1209,2022-10-22 19:22:53,17.5
1210,2022-10-22 19:27:53,17.5
1211,2022-10-22 19:32:53,17.5
1212,2022-10-22 19:37:53,17.5
1213,2022-10-22 19:42:53,17.5
1214,2022-10-22 19:47:53,17.5
1215,2022-10-22 19:52:53,17.5
1216,2022-10-22 19:57:53,17.5
1217,2022-10-22 20:02:53,17.5
1218,2022-10-22 20:07:53,17.5
1219,2022-10-22 20:12:53,17.5
1220,2022-10-22 20:17:53,17.5
1221,2022-10-22 20:22:53,17.5
1222,2022-10-22 20:27:53,17.5
1223,2022-10-22 20:32:53,17.5
1224,2022-10-22 20:37:53,17.5
1225,2022-10-22 20:42:53,17.5
1226,2022-10-22 20:47:53,17.5
1227,2022-10-22 20:52:53,17.5
1228,2022-10-22 20:57:53,17.5
1229,2022-10-22 21:02:53,17.5
1230,2022-10-22 21:07:53,17.5
1231,2022-10-22 21:12:53,17.5
1232,2022-10-22 21:17:53,18.0
1233,2022-10-22 21:22:53,17.5
1234,2022-10-22 21:27:53,17.5
1235,2022-10-22 21:32:53,17.5
1236,2022-10-22 21:37:53,17.5
1237,2022-10-22 21:42:53,17.5
1238,2022-10-22 21:47:53,17.5
1239,2022-10-22 21:52:53,17.5
1240,2022-10-22 21:57:53,17.5
1241,2022-10-22 22:02:53,17.5
1242,2022-10-22 22:07:53,17.5
1243,2022-10-22 22:12:53,17.5
1244,2022-10-22 22:17:53,17.5
1245,2022-10-22 22:22:53,17.5
1246,2022-10-22 22:27:53,17.5
1247,2022-10-22 22:32:53,17.5
1248,2022-10-22 22:37:53,17.5
1249,2022-10-22 22:42:53,17.5
1250,2022-10-22 22:47:53,17.5
1251,2022-10-22 22:52:53,17.5
1252,2022-10-22 22:57:53,17.5
1253,2022-10-22 23:02:53,17.5
1254,2022-10-22 23:07:53,17.5
1255,2022-10-22 23:12:53,17.5
1256,2022-10-22 23:17:53,17.5
1257,2022-10-22 23:22:53,17.5
1258,2022-10-22 23:27:53,17.5
1259,2022-10-22 23:32:53,17.5
1260,2022-10-22 23:37:53,17.5
1261,2022-10-22 23:42:53,17.5
1262,2022-10-22 23:47:53,17.5
1263,2022-10-22 23:52:53,17.5
1264,2022-10-22 23:57:53,17.5
1265,2022-10-23 00:02:53,17.5
1266,2022-10-23 00:07:53,17.5
1267,2022-10-23 00:12:53,17.5
1268,2022-10-23 00:17:53,17.5
1269,2022-10-23 00:22:53,17.5
1270,2022-10-23 00:27:53,17.5
1271,2022-10-23 00:32:53,17.5
1272,2022-10-23 00:37:53,17.5
1273,2022-10-23 00:42:53,17.5
1274,2022-10-23 00:47:53,17.5
1275,2022-10-23 00:52:53,17.5
1276,2022-10-23 00:57:53,17.5
1277,2022-10-23 01:02:53,17.5
1278,2022-10-23 01:07:53,17.5
1279,2022-10-23 01:12:53,17.5
1280,2022-10-23 01:17:53,17.5
1281,2022-10-23 01:22:53,17.5
1282,2022-10-23 01:27:53,17.5
1283,2022-10-23 01:32:53,17.5
1284,2022-10-23 01:37:53,17.5
1285,2022-10-23 01:42:53,17.5
1286,2022-10-23 01:47:53,17.5
1287,2022-10-23 01:52:53,17.5
1288,2022-10-23 01:57:53,17.5
1289,2022-10-23 02:02:53,17.5
1290,2022-10-23 02:07:53,17.5
1291,2022-10-23 02:12:53,17.5
1292,2022-10-23 02:17:53,17.5
1293,2022-10-23 02:22:53,17.5
1294,2022-10-23 02:27:53,17.5
1295,2022-10-23 02:32:53,17.5
1296,2022-10-23 02:37:53,17.5
1297,2022-10-23 02:42:53,17.5
1298,2022-10-23 02:47:53,17.5
1299,2022-10-23 02:52:53,17.5
1300,2022-10-23 02:57:53,17.5
1301,2022-10-23 03:02:53,17.5
1302,2022-10-23 03:07:53,17.5
1303,2022-10-23 03:12:53,17.5
1304,2022-10-23 03:17:53,17.5
1305,2022-10-23 03:22:53,17.5
1306,2022-10-23 03:27:53,17.5
1307,2022-10-23 03:32:53,17.5
1308,2022-10-23 03:37:53,17.5
1309,2022-10-23 03:42:53,17.5
1310,2022-10-23 03:47:53,17.5
1311,2022-10-23 03:52:53,17.5
1312,2022-10-23 03:57:53,17.5
1313,2022-10-23 04:02:53,17.5
1314,2022-10-23 04:07:53,17.5
1315,2022-10-23 04:12:53,17.5
1316,2022-10-23 04:17:53,17.5
1317,2022-10-23 04:22:53,17.5
1318,2022-10-23 04:27:53,17.5
1319,2022-10-23 04:32:53,17.5
1320,2022-10-23 04:37:53,17.5
1321,2022-10-23 04:42:53,17.5
1322,2022-10-23 04:47:53,17.5
1323,2022-10-23 04:52:53,17.5
1324,2022-10-23 04:57:53,17.5
1325,2022-10-23 05:02:53,17.5
1326,2022-10-23 05:07:53,17.5
1327,2022-10-23 05:12:53,17.5
1328,2022-10-23 05:17:53,17.5
1329,2022-10-23 05:22:53,17.5
1330,2022-10-23 05:27:53,17.5
1331,2022-10-23 05:32:53,17.5
1332,2022-10-23 05:37:53,17.5
1333,2022-10-23 05:42:53,17.5
1334,2022-10-23 05:47:53,17.5
1335,2022-10-23 05:52:53,17.5
1336,2022-10-23 05:57:53,17.5
1337,2022-10-23 06:02:53,17.5
1338,2022-10-23 06:07:53,17.5
1339,2022-10-23 06:12:53,17.5
1340,2022-10-23 06:17:53,17.5
1341,2022-10-23 06:22:53,17.5
1342,2022-10-23 06:27:53,17.5
1343,2022-10-23 06:32:53,17.5
1344,2022-10-23 06:37:53,17.5
